Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-06,Tunisie,22,0,4,-1.0,18.0,-0.2,574,22,21,0.05,-0.07,5,547
2020-04-06,Turquie,574,75,73,0.03,20.0,0.12,27069,3148,3135,0.0,0.13,1042,25453
2020-04-06,Ukraine,37,1,5,-0.8,24.0,0.06,1308,11,83,-0.87,-0.03,28,1243
2020-04-06,Uruguay,5,1,0,,8.0,-0.33,400,6,0,,0.58,93,302
2020-04-06,Venezuela,7,0,0,,10.0,-0.67,159,6,4,0.5,0.08,52,100
2020-04-06,"Égypte",78,7,7,0.0,29.0,0.65,1173,149,103,0.45,0.21,247,848
2020-04-06,"Émirats Arabes Unis",10,1,0,,17.0,-0.3,1799,277,294,-0.06,0.4,144,1645
2020-04-06,"Équateur",180,11,8,0.38,23.0,0.98,3646,101,181,-0.44,0.91,100,3366
2020-04-06,"États-Unis",9619,1164,1212,-0.04,37.0,0.15,337072,29595,28219,0.05,0.06,17448,310005
2020-04-06,"Éthiopie",2,0,2,-1.0,1.0,-1.0,43,1,5,-0.8,-0.19,4,37
2020-04-07,Afghanistan,11,3,4,-0.25,16.0,-0.75,367,56,18,2.11,2.58,18,338
2020-04-07,"Afrique du Sud",12,1,1,0.0,11.0,-0.63,1686,63,31,1.03,0.4,95,1579
2020-04-07,Albanie,21,1,1,0.0,27.0,0.0,377,6,16,-0.63,-0.08,116,240
2020-04-07,"Algérie",173,20,21,-0.05,26.0,0.19,1423,45,103,-0.56,-0.06,90,1160
2020-04-07,Allemagne,1810,206,226,-0.09,29.0,0.09,103374,4289,3251,0.32,0.0,28700,72864
2020-04-07,Andorre,21,1,3,-0.67,16.0,0.05,525,20,24,-0.17,0.52,31,473
2020-04-07,Angola,2,0,0,,9.0,,16,1,2,-0.5,-0.25,2,12
2020-04-07,"Arabie Saoudite",38,3,4,-0.25,14.0,0.2,2605,190,203,-0.06,0.11,551,2016
2020-04-07,Argentine,48,8,4,1.0,30.0,1.32,1554,74,103,-0.28,-0.24,325,1181
2020-04-07,"Arménie",8,0,1,-1.0,12.0,0.0,833,20,11,0.82,0.14,62,763
2020-04-07,Australie,40,5,5,0.0,37.0,0.43,5797,98,110,-0.11,-0.06,1080,4677
2020-04-07,Autres,13,0,0,,47.0,-1.0,721,0,0,,-1.0,619,89
2020-04-07,Autriche,220,23,16,0.44,26.0,0.08,12297,342,246,0.39,-0.05,3463,8614
2020-04-07,"Azerbaïdjan",7,1,0,,25.0,-1.0,641,76,57,0.33,0.29,44,590
2020-04-07,Bahamas,5,1,1,0.0,6.0,-0.67,29,4,1,3.0,0.11,4,20
2020-04-07,"Bahreïn",4,1,0,,22.0,,756,55,56,-0.02,5.34,458,294
2020-04-07,Bangladesh,12,5,3,0.67,20.0,0.29,123,41,35,0.17,0.65,33,78
2020-04-07,Barbade,2,1,1,0.0,2.0,0.0,60,3,4,-0.25,0.06,6,52
2020-04-07,Belgique,1632,403,185,1.18,27.0,0.2,20814,1380,1123,0.23,0.09,3986,15196
2020-04-07,Bolivie,11,3,1,2.0,9.0,0.08,183,11,26,-0.58,0.16,2,170
2020-04-07,"Bosnie-Herzégovine",29,4,6,-0.33,17.0,0.42,674,90,20,3.5,0.44,47,598
2020-04-07,"Brésil",564,122,78,0.56,21.0,0.41,12161,1873,1031,0.82,0.13,127,11470
2020-04-07,Bulgarie,22,1,2,-0.5,27.0,-0.42,549,28,18,0.56,0.04,39,488
2020-04-07,"Burkina Faso",18,1,1,0.0,20.0,-0.25,364,20,19,0.05,0.23,108,238
2020-04-07,"Bélarus",13,0,5,-1.0,7.0,0.28,700,161,138,0.17,2.12,53,634
2020-04-07,Cameroun,9,0,0,,13.0,-0.33,658,0,8,-1.0,0.1,17,632
2020-04-07,Canada,339,36,80,-0.55,29.0,0.41,16563,1309,807,0.62,0.54,3256,12968
2020-04-07,Chili,37,6,3,1.0,16.0,0.23,4815,301,344,-0.13,0.02,728,4050
2020-04-07,Chypre,9,0,0,,16.0,-0.4,465,29,19,0.53,0.06,45,411
2020-04-07,Colombie,46,4,11,-0.64,16.0,0.55,1579,201,94,1.14,0.2,88,1445
2020-04-07,"Congo (Brazzaville)",5,0,0,,5.0,-1.0,45,0,0,,-1.0,2,38
2020-04-07,"Corée du Sud",186,6,3,1.0,47.0,0.2,10284,47,47,0.0,-0.12,6598,3500
2020-04-07,"Costa Rica",2,0,0,,19.0,,467,16,13,0.23,0.03,18,447
2020-04-07,Croatie,16,2,1,1.0,19.0,0.62,1222,60,40,0.5,0.04,130,1076
2020-04-07,Cuba,9,2,1,1.0,20.0,-0.17,350,46,30,0.53,0.26,18,323
2020-04-07,"Côte d'Ivoire",3,0,0,,9.0,-1.0,323,26,62,-0.58,0.91,41,279
2020-04-07,Danemark,187,16,8,1.0,24.0,0.13,4692,390,312,0.25,0.06,1382,3123
2020-04-07,"El Salvador",4,0,1,-1.0,7.0,-1.0,69,9,7,0.29,-0.07,5,60
2020-04-07,Espagne,13341,704,700,0.01,35.0,0.0,136675,5267,5029,0.05,-0.05,40437,82897
2020-04-07,Estonie,19,2,4,-0.5,13.0,0.81,1108,41,11,2.73,0.45,62,1027
2020-04-07,Finlande,27,7,-1,-8.0,17.0,-1.21,2176,132,249,-0.47,0.9,300,1849
2020-04-07,France,8911,1417,833,0.7,52.0,0.32,98011,11059,5171,1.14,0.78,17250,71850
2020-04-07,"Fédération de Russie",47,11,2,4.5,19.0,0.62,6343,1154,954,0.21,0.17,406,5890
2020-04-07,Ghana,5,0,0,,17.0,,214,73,0,,-0.17,31,178
2020-04-07,"Grèce",79,2,6,-0.67,27.0,0.36,1755,77,20,2.85,0.27,269,1407
2020-04-07,Guadeloupe,7,0,0,,16.0,-1.0,135,4,0,,-0.24,31,97
2020-04-07,Guatemala,3,0,1,-1.0,22.0,-1.0,70,7,9,-0.22,1.22,15,52
2020-04-07,"Géorgie",2,1,0,,3.0,-0.5,188,8,14,-0.43,0.21,39,147
2020-04-07,Honduras,22,0,0,,12.0,-0.6,298,7,30,-0.77,4.56,6,270
2020-04-07,Hong-Kong,4,0,0,,63.0,,914,21,24,-0.13,0.04,216,694
2020-04-07,Hongrie,38,9,4,1.25,23.0,1.15,744,73,11,5.64,0.78,67,639
2020-04-07,Inde,136,14,37,-0.62,27.0,1.07,4778,533,1190,-0.55,3.33,375,4267
2020-04-07,"Indonésie",209,12,11,0.09,27.0,0.03,2491,247,218,0.13,0.2,192,2090
2020-04-07,Iraq,64,1,3,-0.67,34.0,-0.18,1031,91,70,0.3,0.1,344,623
2020-04-07,Irlande,174,36,16,1.25,27.0,0.21,5364,345,370,-0.07,0.06,25,5165
2020-04-07,Islande,6,0,2,-1.0,23.0,-1.0,1562,24,76,-0.68,0.04,460,1096
2020-04-07,"Israël",57,8,8,0.0,17.0,0.2,8904,344,474,-0.27,-0.06,585,8262
2020-04-07,Italie,16523,604,636,-0.05,46.0,-0.04,132547,3039,3599,-0.16,-0.03,22837,93187
2020-04-07,"Jamaïque",3,0,0,,19.0,-1.0,58,5,0,,-0.7,8,47
2020-04-07,Japon,85,7,8,-0.13,54.0,2.43,3654,252,515,-0.51,0.52,575,2994
2020-04-07,Jordanie,6,0,1,-1.0,11.0,-1.0,349,4,4,0.0,0.5,126,217
2020-04-07,Kazakhstan,6,0,0,,12.0,-1.07,662,35,78,-0.55,0.13,46,610
2020-04-07,Kenya,6,0,2,-1.0,12.0,-0.83,158,14,16,-0.13,0.48,4,148
2020-04-07,Kirghizistan,4,0,3,-1.0,4.0,-1.0,216,12,69,-0.83,3.11,33,179
2020-04-07,Liban,19,0,1,-1.0,28.0,-0.25,541,7,14,-0.5,-0.01,60,462
2020-04-07,"Libéria",3,0,0,,3.0,0.0,14,0,1,-1.0,-0.13,3,8
2020-04-07,Lituanie,15,0,2,-1.0,17.0,-0.6,843,37,32,0.16,0.04,8,820
2020-04-07,Luxembourg,41,3,5,-0.4,24.0,0.46,2843,127,39,2.26,0.15,500,2302
2020-04-07,"Macédoine",23,3,5,-0.4,16.0,0.97,570,29,15,0.93,0.14,30,517
2020-04-07,Malaisie,62,1,1,0.0,21.0,0.0,3793,170,131,0.3,0.06,1241,2490
2020-04-07,Mali,5,0,0,,9.0,-1.0,47,9,2,3.5,0.56,9,33
2020-04-07,Maroc,80,10,10,0.0,28.0,0.3,1120,64,99,-0.35,0.08,81,959
2020-04-07,Martinique,4,0,0,,22.0,-1.0,151,1,2,-0.5,-0.19,50,97
2020-04-07,Maurice,7,0,0,,17.0,-0.5,244,24,17,0.41,0.35,7,230
2020-04-07,Mayotte,2,0,0,,7.0,-1.0,147,24,0,,-0.36,14,131
2020-04-07,Mexique,94,31,15,1.07,19.0,1.18,2143,296,253,0.17,0.18,633,1416
2020-04-07,Moldavie,19,3,4,-0.25,20.0,0.19,965,91,101,-0.1,0.12,37,909
2020-04-07,Montenegro,2,0,0,,15.0,-1.0,233,8,19,-0.58,0.0,1,230
2020-04-07,Niger,10,1,0,,13.0,-0.78,253,25,69,-0.64,0.05,26,217
2020-04-07,"Nigéria",5,1,0,,15.0,-1.0,238,16,6,1.67,1.89,35,198
2020-04-07,"Norvège",76,13,5,1.6,24.0,0.41,5865,221,178,0.24,0.04,32,5757
2020-04-07,Oman,2,0,0,,7.0,-1.0,331,40,33,0.21,0.2,61,268
2020-04-07,"Ouzbékistan",2,0,0,,11.0,,457,63,115,-0.45,0.39,30,425
2020-04-07,Pakistan,53,4,6,-0.33,19.0,1.27,3766,269,609,-0.56,0.24,259,3454
2020-04-07,Paraguay,5,0,2,-1.0,17.0,-1.0,113,2,9,-0.78,0.64,12,96
2020-04-07,Pays-Bas,1874,234,103,1.27,32.0,0.12,18926,783,973,-0.2,0.01,258,16794
2020-04-07,Philippines,163,14,11,0.27,65.0,0.25,3660,104,414,-0.75,0.17,73,3424
2020-04-07,Pologne,107,22,13,0.69,26.0,0.77,4413,435,311,0.4,0.18,162,4144
2020-04-07,Portugal,311,34,16,1.13,21.0,0.22,11730,712,452,0.58,-0.01,140,11279
2020-04-07,"Pérou",92,15,9,0.67,18.0,0.32,2561,393,280,0.4,0.56,997,1472
2020-04-07,Qatar,4,2,0,,10.0,-1.0,1832,225,228,-0.01,0.25,131,1697
2020-04-07,Roumanie,176,21,25,-0.16,16.0,0.52,4057,360,193,0.87,0.24,406,3475
2020-04-07,Royaume-Uni,5385,786,442,0.78,33.0,0.16,52170,3666,3837,-0.04,0.07,235,46550
2020-04-07,"Rép. Dém. du Congo",18,0,0,,17.0,0.33,161,19,7,1.71,0.13,5,138
2020-04-07,"République Dominicaine",86,12,4,2.0,21.0,0.19,1828,128,83,0.54,-0.27,33,1709
2020-04-07,"République Tchèque",78,10,11,-0.09,16.0,0.1,4822,195,235,-0.17,0.13,121,4623
2020-04-07,"Saint Martin",2,0,0,,8.0,-1.0,32,0,0,,0.33,7,23
2020-04-07,Saint-Marin,32,2,0,,35.0,-1.0,266,13,0,,-0.88,35,199
2020-04-07,Serbie,58,3,7,-0.57,18.0,0.06,2200,247,292,-0.15,0.3,0,2142
2020-04-07,Singapour,6,0,0,,17.0,-0.33,1375,106,66,0.61,0.21,344,1025
2020-04-07,Slovaquie,2,0,1,-1.0,6.0,-1.0,534,47,49,-0.04,0.29,8,524
2020-04-07,"Slovénie",30,6,2,2.0,24.0,0.42,1021,38,24,0.58,0.05,102,889
2020-04-07,"Sri Lanka",5,1,0,,10.0,-0.67,178,7,2,2.5,0.34,38,135
2020-04-07,Suisse,765,56,50,0.12,33.0,-0.01,21657,596,557,0.07,0.02,8056,12836
2020-04-07,"Suède",477,114,76,0.5,27.0,0.43,7206,487,376,0.3,0.06,205,6524
2020-04-07,Syrie,2,0,0,,9.0,,19,0,0,,-1.0,2,15
2020-04-07,"Sénégal",2,0,0,,6.0,-1.0,226,11,4,1.75,0.32,92,132
2020-04-07,"Taïwan",5,0,0,,51.0,,373,3,10,-0.7,-0.11,57,311
2020-04-07,"Thaïlande",26,1,3,-0.67,37.0,0.35,2220,38,51,-0.25,-0.13,793,1401
2020-04-07,Togo,3,0,0,,11.0,-1.0,58,7,14,-0.5,0.64,23,32
2020-04-07,"Trinité-et-Tobago",8,0,1,-1.0,13.0,-0.75,105,2,1,1.0,0.05,1,96
2020-04-07,Tunisie,22,1,0,,19.0,-0.2,596,27,22,0.23,-0.03,5,569
2020-04-07,Turquie,649,76,75,0.01,21.0,0.09,30217,3892,3148,0.24,0.06,1326,28242
2020-04-07,Ukraine,38,7,1,6.0,25.0,0.87,1319,143,11,12.0,1.64,28,1253
2020-04-07,Uruguay,6,1,1,0.0,9.0,-0.25,406,18,6,2.0,0.24,104,296
2020-04-07,Venezuela,7,0,0,,11.0,-0.5,165,0,6,-1.0,0.08,65,93
2020-04-07,"Égypte",85,9,7,0.29,30.0,0.12,1322,128,149,-0.14,0.16,259,978
2020-04-07,"Émirats Arabes Unis",11,1,1,0.0,18.0,-0.2,2076,283,277,0.02,0.37,167,1898
2020-04-07,"Équateur",191,0,11,-1.0,24.0,-0.09,3747,0,101,-1.0,-0.14,100,3456
2020-04-07,"États-Unis",10783,1939,1164,0.67,38.0,0.14,366667,29556,29595,0.0,0.02,19581,336303
2020-04-07,"Éthiopie",2,0,0,,2.0,-1.0,44,8,1,7.0,0.89,4,38
2020-04-08,Afghanistan,14,0,3,-1.0,17.0,-0.81,423,21,56,-0.63,0.38,18,391
2020-04-08,"Afrique du Sud",13,5,1,4.0,12.0,0.63,1749,96,63,0.52,0.47,95,1641
2020-04-08,Albanie,22,0,1,-1.0,28.0,0.0,383,17,6,1.83,0.21,131,230
2020-04-08,"Algérie",193,12,20,-0.4,27.0,0.05,1468,104,45,1.31,0.13,113,1162
2020-04-08,Allemagne,2016,333,206,0.62,30.0,0.17,107663,5633,4289,0.31,0.01,36081,69566
2020-04-08,Andorre,22,1,1,0.0,17.0,0.12,545,19,20,-0.05,0.32,39,484
2020-04-08,Angola,2,0,0,,10.0,,17,2,1,1.0,0.0,2,13
2020-04-08,"Arabie Saoudite",41,0,3,-1.0,15.0,-0.22,2795,137,190,-0.28,0.01,615,2139
2020-04-08,Argentine,56,7,8,-0.13,31.0,1.4,1628,87,74,0.18,-0.01,338,1234
2020-04-08,"Arménie",8,1,0,,13.0,0.0,853,28,20,0.4,0.23,87,758
2020-04-08,Australie,45,5,5,0.0,38.0,0.29,5895,115,98,0.17,-0.11,1080,4770
2020-04-08,Autres,13,0,0,,48.0,-1.0,721,0,0,,-1.0,619,89
2020-04-08,Autriche,243,30,23,0.3,27.0,0.13,12639,303,342,-0.11,-0.05,4046,8350
2020-04-08,"Azerbaïdjan",8,0,1,-1.0,26.0,-1.0,717,105,76,0.38,0.14,44,665
2020-04-08,Bahamas,6,1,1,0.0,7.0,-0.5,33,7,4,0.75,0.24,5,22
2020-04-08,"Bahreïn",5,0,1,-1.0,23.0,-1.0,811,12,55,-0.78,5.37,458,348
2020-04-08,Bangladesh,17,3,5,-0.4,21.0,0.15,164,54,41,0.32,0.63,33,114
2020-04-08,Barbade,3,0,1,-1.0,3.0,-0.33,63,0,3,-1.0,0.06,6,54
2020-04-08,Belgique,2035,205,403,-0.49,28.0,0.18,22194,1209,1380,-0.12,0.02,4157,16002
2020-04-08,Bolivie,14,1,3,-0.67,10.0,0.06,194,16,11,0.45,0.26,2,178
2020-04-08,"Bosnie-Herzégovine",33,1,4,-0.75,18.0,0.46,764,40,90,-0.56,0.4,68,663
2020-04-08,"Brésil",686,133,122,0.09,22.0,0.44,14034,2136,1873,0.14,0.16,127,13221
2020-04-08,Bulgarie,23,1,1,0.0,28.0,-0.35,577,16,28,-0.43,0.04,42,512
2020-04-08,"Burkina Faso",19,4,1,3.0,21.0,0.5,384,30,20,0.5,0.24,127,238
2020-04-08,"Bélarus",13,0,0,,8.0,0.33,861,205,161,0.27,1.86,54,794
2020-04-08,Cameroun,9,1,0,,14.0,-0.33,658,72,0,,0.16,43,606
2020-04-08,Canada,375,32,36,-0.11,30.0,0.49,17872,1269,1309,-0.03,0.55,3791,13706
2020-04-08,Chili,43,5,6,-0.17,17.0,0.2,5116,430,301,0.43,0.08,898,4175
2020-04-08,Chypre,9,0,0,,17.0,-0.5,494,32,29,0.1,-0.04,47,438
2020-04-08,Colombie,50,4,4,0.0,17.0,0.66,1780,274,201,0.36,0.18,100,1630
2020-04-08,"Congo (Brazzaville)",5,0,0,,6.0,-1.0,45,0,0,,-1.0,2,38
2020-04-08,"Corée du Sud",192,8,6,0.33,48.0,0.29,10331,53,47,0.13,-0.07,6694,3445
2020-04-08,"Costa Rica",2,1,0,,20.0,,483,19,16,0.19,-0.04,24,457
2020-04-08,Croatie,18,1,2,-0.5,20.0,0.43,1282,61,60,0.02,0.0,167,1097
2020-04-08,Cuba,11,1,2,-0.5,21.0,0.0,396,61,46,0.33,0.22,27,358
2020-04-08,"Côte d'Ivoire",3,0,0,,10.0,-1.0,349,35,26,0.35,0.96,41,305
2020-04-08,Danemark,203,15,16,-0.06,25.0,0.11,5082,331,390,-0.15,0.06,1501,3378
2020-04-08,"El Salvador",4,1,0,,8.0,-1.0,78,15,9,0.67,0.21,5,69
2020-04-08,Espagne,14045,747,704,0.06,36.0,-0.03,141942,6278,5267,0.19,-0.03,43208,84689
2020-04-08,Estonie,21,3,2,0.5,14.0,0.88,1149,36,41,-0.12,0.42,69,1059
2020-04-08,Finlande,34,6,7,-0.14,18.0,-1.06,2308,179,132,0.36,1.04,300,1974
2020-04-08,France,10328,541,1417,-0.62,53.0,0.23,109070,3881,11059,-0.65,0.74,19337,79405
2020-04-08,"Fédération de Russie",58,5,11,-0.55,20.0,0.56,7497,1175,1154,0.02,0.19,494,6945
2020-04-08,Ghana,5,1,0,,18.0,,287,26,73,-0.64,-0.85,31,251
2020-04-08,"Grèce",81,2,2,0.0,28.0,0.48,1832,52,77,-0.32,0.22,269,1482
2020-04-08,Guadeloupe,7,1,0,,17.0,-1.0,139,2,4,-0.5,-0.39,31,101
2020-04-08,Guatemala,3,0,0,,23.0,-1.0,77,10,7,0.43,1.37,17,57
2020-04-08,"Géorgie",3,0,1,-1.0,4.0,-0.67,196,15,8,0.88,0.33,46,147
2020-04-08,Honduras,22,0,0,,13.0,-0.6,305,7,7,0.0,2.49,6,277
2020-04-08,Hong-Kong,4,0,0,,64.0,,935,25,21,0.19,-0.02,216,715
2020-04-08,Hongrie,47,11,9,0.22,24.0,0.75,817,78,73,0.07,0.83,71,699
2020-04-08,Inde,150,28,14,1.0,28.0,0.13,5311,605,533,0.14,2.9,421,4740
2020-04-08,"Indonésie",221,19,12,0.58,28.0,0.05,2738,218,247,-0.12,0.14,204,2313
2020-04-08,Iraq,65,4,1,3.0,35.0,0.41,1122,80,91,-0.12,0.15,373,684
2020-04-08,Irlande,210,25,36,-0.31,28.0,0.19,5709,365,345,0.06,0.12,25,5474
2020-04-08,Islande,6,0,0,,24.0,-1.0,1586,30,24,0.25,-0.03,559,1021
2020-04-08,"Israël",65,8,8,0.0,18.0,0.13,9248,156,344,-0.55,-0.16,770,8413
2020-04-08,Italie,17127,542,604,-0.1,47.0,-0.03,135586,3836,3039,0.26,-0.02,24392,94067
2020-04-08,"Jamaïque",3,1,0,,20.0,-1.0,63,0,5,-1.0,-0.76,8,52
2020-04-08,Japon,92,1,7,-0.86,55.0,2.37,3906,351,252,0.39,0.33,592,3222
2020-04-08,Jordanie,6,0,0,,12.0,-1.0,353,5,4,0.25,0.58,138,209
2020-04-08,Kazakhstan,6,1,0,,13.0,-1.33,697,30,35,-0.14,0.13,51,640
2020-04-08,Kenya,6,0,0,,13.0,-0.83,172,7,14,-0.5,0.21,7,159
2020-04-08,Kirghizistan,4,0,0,,5.0,-1.0,228,42,12,2.5,3.56,33,191
2020-04-08,Kosovo,4,1,3,-0.67,16.0,-0.67,170,14,25,-0.44,1.13,24,142
2020-04-08,Lettonie,2,0,1,-1.0,5.0,-1.0,548,29,6,3.83,0.57,16,530
2020-04-08,Liban,19,0,0,,29.0,-0.5,548,28,7,3.0,0.51,62,467
2020-04-08,"Libéria",3,1,0,,4.0,0.0,14,17,0,,-0.13,3,8
2020-04-08,Lituanie,15,0,0,,18.0,-0.5,880,32,37,-0.14,0.03,8,857
2020-04-08,Luxembourg,44,2,3,-0.33,25.0,-0.43,2970,64,127,-0.5,0.11,500,2426
2020-04-08,"Macédoine",26,3,3,0.0,17.0,0.97,599,18,29,-0.38,0.14,30,543
2020-04-08,Malaisie,63,2,1,1.0,22.0,0.24,3963,156,170,-0.08,0.05,1321,2579
2020-04-08,Mali,5,2,0,,10.0,-1.0,56,3,9,-0.67,0.47,12,39
2020-04-08,Maroc,90,3,10,-0.7,29.0,0.2,1184,91,64,0.42,0.2,93,1001
2020-04-08,Martinique,4,2,0,,23.0,-1.0,152,2,1,1.0,0.07,50,98
2020-04-08,Maurice,7,0,0,,18.0,-0.5,268,5,24,-0.79,0.2,8,253
2020-04-08,Mayotte,2,0,0,,8.0,-1.0,171,0,24,-1.0,-0.36,22,147
2020-04-08,Mexique,125,16,31,-0.48,20.0,1.24,2439,346,296,0.17,0.18,633,1681
2020-04-08,Moldavie,22,5,3,0.67,21.0,0.36,1056,118,91,0.3,0.13,40,994
2020-04-08,Montenegro,2,0,0,,16.0,,241,7,8,-0.13,0.01,4,235
2020-04-08,Niger,11,0,1,-1.0,14.0,-0.83,278,64,25,1.56,0.26,26,241
2020-04-08,"Nigéria",6,0,1,-1.0,16.0,-1.0,254,22,16,0.38,0.7,44,204
2020-04-08,"Norvège",89,12,13,-0.08,25.0,0.44,6086,0,221,-1.0,-0.12,32,5965
2020-04-08,Oman,2,0,0,,8.0,-1.0,371,48,40,0.2,0.17,67,302
2020-04-08,"Ouzbékistan",2,1,0,,12.0,,520,25,63,-0.6,0.39,30,488
2020-04-08,Pakistan,57,4,4,0.0,20.0,1.38,4035,228,269,-0.15,0.24,429,3549
2020-04-08,Paraguay,5,0,0,,18.0,-1.0,115,4,2,1.0,0.36,15,95
2020-04-08,Pays-Bas,2108,147,234,-0.37,33.0,0.1,19709,973,783,0.24,0.01,272,17329
2020-04-08,Philippines,177,5,14,-0.64,66.0,0.18,3764,106,104,0.02,0.26,84,3503
2020-04-08,Pologne,129,30,22,0.36,27.0,0.25,4848,357,435,-0.18,0.16,191,4528
2020-04-08,Portugal,345,35,34,0.03,22.0,0.17,12442,699,712,-0.02,0.02,184,11913
2020-04-08,"Pérou",107,14,15,-0.07,19.0,0.26,2954,1388,393,2.53,0.74,1301,1546
2020-04-08,Qatar,6,0,2,-1.0,11.0,-1.0,2057,153,225,-0.32,0.26,150,1901
2020-04-08,Roumanie,197,23,21,0.1,17.0,0.59,4417,344,360,-0.04,0.15,460,3760
2020-04-08,Royaume-Uni,6171,940,786,0.2,34.0,0.12,55836,5518,3666,0.51,0.08,265,49400
2020-04-08,"Rép. Dém. du Congo",18,0,0,,18.0,0.33,180,0,19,-1.0,0.0,9,153
2020-04-08,"République Dominicaine",98,10,12,-0.17,22.0,0.21,1956,155,128,0.21,-0.21,36,1822
2020-04-08,"République Tchèque",88,11,10,0.1,17.0,0.12,5017,295,195,0.51,0.25,172,4757
2020-04-08,"Saint Martin",2,0,0,,9.0,-1.0,32,0,0,,0.33,7,23
2020-04-08,Saint-Marin,34,0,2,-1.0,36.0,-1.0,279,0,13,-1.0,-0.88,40,205
2020-04-08,Serbie,61,4,3,0.33,19.0,0.1,2447,219,247,-0.11,0.23,0,2386
2020-04-08,Singapour,6,0,0,,18.0,-0.33,1481,142,106,0.34,0.18,377,1098
2020-04-08,Slovaquie,2,0,0,,7.0,-1.0,581,101,47,1.15,0.4,13,566
2020-04-08,"Slovénie",36,4,6,-0.33,25.0,0.53,1059,32,38,-0.16,0.05,102,921
2020-04-08,"Sri Lanka",6,1,1,0.0,11.0,-0.5,185,4,7,-0.43,0.41,42,137
2020-04-08,Suisse,821,74,56,0.32,34.0,0.07,22253,1027,596,0.72,0.03,8704,12728
2020-04-08,"Suède",591,96,114,-0.16,28.0,0.3,7693,726,487,0.49,0.1,205,6897
2020-04-08,Syrie,2,0,0,,10.0,,19,0,0,,-1.0,3,14
2020-04-08,"Sénégal",2,0,0,,7.0,-1.0,237,7,11,-0.36,0.24,105,130
2020-04-08,"Taïwan",5,0,0,,52.0,,376,3,3,0.0,-0.03,57,314
2020-04-08,"Thaïlande",27,3,1,2.0,38.0,0.49,2258,111,38,1.92,0.15,888,1343
2020-04-08,Togo,3,0,0,,12.0,-1.0,65,5,7,-0.29,0.67,23,39
2020-04-08,"Trinité-et-Tobago",8,0,0,,14.0,-0.75,107,0,2,-1.0,-0.03,1,98
2020-04-08,Tunisie,23,1,1,0.0,20.0,-0.2,623,5,27,-0.81,-0.05,25,575
2020-04-08,Turquie,725,87,76,0.14,22.0,0.05,34109,4117,3892,0.06,0.1,1582,31802
2020-04-08,Ukraine,45,7,7,0.0,26.0,0.91,1462,206,143,0.44,1.63,28,1389
2020-04-08,Uruguay,7,0,1,-1.0,10.0,-0.4,424,0,18,-1.0,0.24,150,267
2020-04-08,Venezuela,7,2,0,,12.0,-0.5,165,2,0,,0.08,65,93
2020-04-08,Zimbabwe,2,1,1,0.0,16.0,0.0,11,0,1,-1.0,-0.67,0,9
2020-04-08,"Égypte",94,9,9,0.0,31.0,0.09,1450,110,128,-0.14,0.1,276,1080
2020-04-08,"Émirats Arabes Unis",12,0,1,-1.0,19.0,-0.6,2359,300,283,0.06,0.11,186,2161
2020-04-08,"Équateur",191,51,0,,25.0,-0.14,3747,703,0,,-0.3,100,3456
2020-04-08,"États-Unis",12722,1973,1939,0.02,39.0,0.14,396223,32829,29556,0.11,0.04,21763,361738
2020-04-08,"Éthiopie",2,0,0,,3.0,-1.0,52,3,8,-0.63,0.79,4,46
2020-04-09,Afghanistan,14,1,0,,18.0,-0.81,444,40,21,0.9,0.57,29,401
2020-04-09,"Afrique du Sud",18,0,5,-1.0,13.0,0.3,1845,89,96,-0.07,0.17,95,1732
2020-04-09,Albanie,22,1,0,,29.0,0.0,400,9,17,-0.47,0.12,154,224
2020-04-09,"Algérie",205,30,12,1.5,28.0,0.13,1572,94,104,-0.1,0.11,237,1130
2020-04-09,Allemagne,2349,258,333,-0.23,31.0,0.09,113296,4885,5633,-0.13,-0.03,46300,64647
2020-04-09,Andorre,23,2,1,1.0,18.0,0.33,564,19,19,0.0,0.07,52,489
2020-04-09,Angola,2,0,0,,11.0,,19,0,2,-1.0,0.0,2,15
2020-04-09,Antigua-et-Barbuda,2,0,1,-1.0,2.0,-0.5,19,0,0,,0.0,0,17
2020-04-09,"Arabie Saoudite",41,3,0,,16.0,-0.23,2932,355,137,1.59,0.23,631,2260
2020-04-09,Argentine,63,9,7,0.29,32.0,0.45,1715,80,87,-0.08,-0.02,358,1294
2020-04-09,"Arménie",9,1,1,0.0,14.0,-0.67,881,40,28,0.43,0.09,114,758
2020-04-09,Australie,50,1,5,-0.8,39.0,0.03,6010,98,115,-0.15,-0.11,1080,4880
2020-04-09,Autres,13,0,0,,49.0,,721,0,0,,,619,89
2020-04-09,Autriche,273,22,30,-0.27,28.0,0.14,12942,302,303,0.0,-0.02,4512,8157
2020-04-09,"Azerbaïdjan",8,1,0,,27.0,-1.0,822,104,105,-0.01,0.18,63,751
2020-04-09,Bahamas,7,1,1,0.0,8.0,-0.25,40,1,7,-0.86,0.18,5,28
2020-04-09,"Bahreïn",5,0,0,,24.0,-1.0,823,64,12,4.33,0.84,477,341
2020-04-09,Bangladesh,20,1,3,-0.67,22.0,0.22,218,112,54,1.07,0.83,33,165
2020-04-09,Barbade,3,0,0,,4.0,-0.33,63,3,0,,0.06,8,52
