Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-17,Zambie,2,0,0,,15.0,-1.0,48,4,0,,-0.83,30,16
2020-04-17,Zimbabwe,3,0,0,,25.0,,23,1,0,,-0.88,1,19
2020-04-17,"Égypte",196,9,13,-0.31,40.0,0.24,2673,171,168,0.02,0.11,596,1881
2020-04-17,"Émirats Arabes Unis",35,2,2,0.0,28.0,0.15,5825,477,460,0.04,0.04,1095,4695
2020-04-17,"Équateur",403,18,15,0.2,34.0,-0.01,8225,225,367,-0.39,0.31,838,6984
2020-04-17,"États-Unis",32916,3857,4591,-0.16,48.0,0.14,667801,31905,31451,0.01,-0.01,54703,580182
2020-04-17,"Éthiopie",3,0,0,,12.0,-1.0,92,4,7,-0.43,0.2,15,74
2020-04-18,Afghanistan,30,0,0,,27.0,-0.17,906,27,66,-0.59,0.04,99,777
2020-04-18,"Afrique du Sud",50,2,2,0.0,22.0,-0.37,2783,251,178,0.41,0.84,903,1830
2020-04-18,Albanie,26,0,0,,38.0,-0.33,539,9,21,-0.57,0.1,283,230
2020-04-18,"Algérie",364,3,16,-0.81,37.0,-0.11,2418,116,150,-0.23,0.12,846,1208
2020-04-18,Allemagne,4352,107,300,-0.64,40.0,-1.13,141397,1945,3699,-0.47,0.1,83114,53931
2020-04-18,Andorre,35,0,2,-1.0,27.0,-0.75,696,8,23,-0.65,-0.35,191,470
2020-04-18,Angola,2,0,0,,20.0,,19,5,0,,,5,12
2020-04-18,Antigua-et-Barbuda,3,0,0,,11.0,-1.0,23,0,0,,-1.0,3,17
2020-04-18,"Arabie Saoudite",87,5,4,0.25,25.0,0.04,7142,1132,762,0.49,0.18,1049,6006
2020-04-18,Argentine,123,6,8,-0.25,41.0,0.96,2669,89,98,-0.09,0.05,666,1880
2020-04-18,"Arménie",19,1,1,0.0,23.0,-0.08,1201,47,42,0.12,0.12,402,780
2020-04-18,Australie,66,1,3,-0.67,48.0,-0.39,6522,25,60,-0.58,0.33,3808,2648
2020-04-18,Autres,15,0,1,-1.0,58.0,-1.0,721,0,0,,,644,62
2020-04-18,Autriche,431,12,21,-0.43,37.0,0.04,14595,76,119,-0.36,-0.07,9704,4460
2020-04-18,"Azerbaïdjan",15,3,0,,36.0,-0.75,1340,33,57,-0.42,0.0,528,797
2020-04-18,Bahamas,9,0,1,-1.0,17.0,-1.0,54,1,1,0.0,-0.35,6,39
2020-04-18,"Bahreïn",7,0,0,,33.0,-1.0,1740,33,40,-0.18,0.03,725,1008
2020-04-18,Bangladesh,75,9,15,-0.4,31.0,0.31,1838,306,266,0.15,0.34,58,1705
2020-04-18,Barbade,5,0,0,,13.0,-1.0,75,0,0,,0.07,15,55
2020-04-18,Belgique,5163,290,306,-0.05,38.0,0.01,36138,1045,1329,-0.21,0.33,7961,23014
2020-04-18,Belize,2,0,0,,12.0,,18,0,0,,0.44,0,16
2020-04-18,Birmanie,4,1,0,,18.0,-1.0,88,10,3,2.33,2.28,5,79
2020-04-18,Bolivie,31,0,2,-1.0,20.0,0.18,465,28,24,0.17,0.44,26,408
2020-04-18,"Bosnie-Herzégovine",46,1,3,-0.67,28.0,0.14,1214,54,47,0.15,0.17,320,848
2020-04-18,"Brésil",2141,213,217,-0.02,32.0,0.22,33682,2976,3257,-0.09,0.21,14026,17515
2020-04-18,Bulgarie,41,0,3,-1.0,38.0,0.17,846,32,46,-0.3,0.2,141,664
2020-04-18,"Burkina Faso",35,1,3,-0.67,31.0,-0.75,557,8,11,-0.27,-0.24,294,228
2020-04-18,"Bélarus",42,3,2,0.5,18.0,0.02,4779,0,575,-1.0,0.0,342,4395
2020-04-18,Cameroun,22,0,0,,24.0,0.06,996,21,0,,-1.0,164,810
2020-04-18,Canada,1355,45,97,-0.54,40.0,0.09,32814,1542,2005,-0.23,0.11,10545,20914
2020-04-18,Chili,116,10,11,-0.09,27.0,0.97,9252,478,445,0.07,0.05,3621,5515
2020-04-18,Chypre,12,0,0,,27.0,-0.5,750,11,15,-0.27,-0.04,77,661
2020-04-18,Colombie,153,0,9,-1.0,27.0,0.43,3439,0,206,-1.0,-0.04,634,2652
2020-04-18,"Congo (Brazzaville)",6,0,1,-1.0,16.0,-1.0,143,0,26,-1.0,-1.0,11,126
2020-04-18,"Corée du Sud",230,2,1,1.0,58.0,0.12,10635,18,22,-0.18,-0.06,7829,2576
2020-04-18,"Costa Rica",4,0,0,,30.0,-1.0,649,6,7,-0.14,-0.02,88,557
2020-04-18,Croatie,36,3,1,2.0,30.0,0.47,1814,18,23,-0.22,-0.03,600,1178
2020-04-18,Cuba,31,1,4,-0.75,31.0,0.01,923,63,61,0.03,0.03,192,700
2020-04-18,"Côte d'Ivoire",6,2,0,,20.0,-0.33,688,113,34,2.32,0.23,193,489
2020-04-18,Danemark,336,10,15,-0.33,35.0,-0.01,7084,169,194,-0.13,0.01,3400,3348
2020-04-18,Djibouti,2,0,0,,8.0,-1.0,732,0,141,-1.0,0.26,76,654
2020-04-18,"El Salvador",7,0,1,-1.0,18.0,-1.0,177,13,13,0.0,1.09,38,132
2020-04-18,Espagne,20002,41,687,-0.94,46.0,-0.01,190839,887,5891,-0.85,-0.02,74797,96040
2020-04-18,Estonie,38,0,2,-1.0,24.0,0.26,1459,53,25,1.12,0.61,145,1276
2020-04-18,Finlande,82,8,7,0.14,28.0,1.08,3489,192,120,0.6,0.13,1700,1707
2020-04-18,France,18681,642,761,-0.16,63.0,0.07,147969,3824,1909,1.0,1.35,34420,94868
2020-04-18,Ghana,8,1,0,,28.0,-1.0,641,193,0,,0.32,83,550
2020-04-18,"Grèce",108,2,3,-0.33,38.0,0.77,2224,11,17,-0.35,-0.21,269,1847
2020-04-18,Guadeloupe,8,0,0,,27.0,,145,3,0,,-1.0,67,70
2020-04-18,Guatemala,7,0,2,-1.0,33.0,-1.0,214,21,18,0.17,1.49,21,186
2020-04-18,"Guinée",3,0,2,-1.0,3.0,-1.0,477,41,39,0.05,-0.23,59,415
2020-04-18,"Géorgie",3,1,0,,14.0,,370,18,22,-0.18,0.9,79,288
2020-04-18,"Haïti",3,0,0,,13.0,-1.0,43,1,2,-0.5,-0.88,0,40
2020-04-18,Honduras,41,5,6,-0.17,23.0,0.52,442,15,16,-0.06,0.66,10,391
2020-04-18,Hong-Kong,4,0,0,,74.0,,1021,3,4,-0.25,-0.23,533,484
2020-04-18,Hongrie,156,16,14,0.14,34.0,0.18,1763,71,111,-0.36,-0.01,207,1400
2020-04-18,Inde,486,35,38,-0.08,38.0,0.24,14352,1370,922,0.49,0.12,2041,11825
2020-04-18,"Indonésie",520,15,24,-0.38,38.0,0.35,5923,325,407,-0.2,0.01,607,4796
2020-04-18,Iraq,81,1,1,0.0,45.0,-0.08,1482,31,48,-0.35,0.09,906,495
2020-04-18,Irlande,530,41,44,-0.07,38.0,0.14,13980,778,709,0.1,0.02,77,13373
2020-04-18,Islande,9,0,1,-1.0,34.0,-1.0,1754,6,15,-0.6,-0.04,1224,521
2020-04-18,"Israël",151,13,9,0.44,28.0,0.75,12982,283,224,0.26,0.0,3126,9705
2020-04-18,Italie,22745,482,575,-0.16,57.0,-0.02,172434,3491,3493,0.0,-0.03,42727,106962
2020-04-18,"Jamaïque",5,0,0,,30.0,-1.0,143,20,0,,-0.33,25,113
2020-04-18,Japon,190,32,12,1.67,65.0,1.81,9787,509,1161,-0.56,0.19,935,8662
2020-04-18,Jordanie,7,0,0,,22.0,,407,6,5,0.2,0.61,265,135
2020-04-18,Kazakhstan,17,0,0,,23.0,-0.38,1546,69,144,-0.52,0.18,347,1182
2020-04-18,Kenya,11,1,0,,23.0,-0.5,246,16,12,0.33,0.48,53,182
2020-04-18,Kirghizistan,5,0,0,,15.0,,489,17,23,-0.26,0.0,114,370
2020-04-18,Kosovo,12,0,1,-1.0,26.0,-0.89,480,30,31,-0.03,-0.63,84,384
2020-04-18,"Koweït",5,1,2,-0.5,14.0,-0.5,1658,93,134,-0.31,0.04,258,1395
2020-04-18,Lettonie,5,0,0,,15.0,-1.0,682,30,7,3.29,0.77,88,589
2020-04-18,Liban,21,0,0,,39.0,-1.0,668,4,5,-0.2,0.39,86,561
2020-04-18,"Libéria",7,0,1,-1.0,14.0,-1.0,76,0,17,-1.0,0.17,7,62
2020-04-18,Lituanie,33,0,1,-1.0,28.0,0.28,1149,90,21,3.29,0.64,210,906
2020-04-18,Luxembourg,72,0,3,-1.0,35.0,-1.07,3480,57,36,0.58,0.45,579,2829
2020-04-18,"Macédoine",49,0,3,-1.0,27.0,-0.06,1117,53,36,0.47,0.21,139,929
2020-04-18,Malaisie,86,2,2,0.0,32.0,0.5,5251,54,69,-0.22,-0.12,2967,2198
2020-04-18,Malawi,2,0,0,,11.0,-1.0,17,0,1,-1.0,-0.17,3,12
2020-04-18,Mali,13,0,0,,20.0,0.17,171,45,0,,0.62,34,124
2020-04-18,Malte,3,0,0,,10.0,-1.0,422,4,10,-0.6,-0.05,91,328
2020-04-18,Maroc,135,2,5,-0.6,39.0,0.33,2564,121,281,-0.57,0.12,281,2148
2020-04-18,Martinique,8,0,0,,33.0,-1.0,158,0,0,,-1.0,73,77
2020-04-18,Maurice,9,0,0,,28.0,,324,1,0,,1.5,108,207
2020-04-18,Mayotte,4,0,1,-1.0,18.0,-1.0,245,9,12,-0.25,-0.52,117,124
2020-04-18,Mexique,486,60,37,0.62,30.0,0.18,6297,578,450,0.28,0.06,2125,3686
2020-04-18,Moldavie,56,1,2,-0.5,31.0,0.36,2264,114,110,0.04,0.33,276,1932
2020-04-18,Monaco,3,0,0,,20.0,-1.0,94,0,1,-1.0,-0.83,20,71
2020-04-18,Montenegro,5,0,1,-1.0,26.0,-1.0,303,4,0,,0.57,55,243
2020-04-18,Niger,18,1,4,-0.75,24.0,-0.92,627,12,43,-0.72,-0.73,110,499
2020-04-18,"Nigéria",17,2,4,-0.5,26.0,0.3,493,49,51,-0.04,0.5,159,317
2020-04-18,"Norvège",161,3,9,-0.67,35.0,0.46,6937,99,41,1.41,0.72,32,6744
2020-04-18,"Nouvelle-Zélande",11,0,2,-1.0,20.0,0.0,1409,13,8,0.63,-0.05,816,582
2020-04-18,Oman,6,0,2,-1.0,18.0,-1.0,1069,111,50,1.22,0.27,176,887
2020-04-18,"Ouzbékistan",4,1,0,,22.0,-1.0,1405,85,56,0.52,0.02,156,1245
2020-04-18,Pakistan,135,8,7,0.14,30.0,0.41,7025,613,106,4.78,0.68,1765,5125
2020-04-18,Palestine,2,0,0,,32.0,,402,16,28,-0.43,3.68,69,331
2020-04-18,Paraguay,8,0,0,,28.0,-0.5,199,3,25,-0.88,2.27,30,161
2020-04-18,Pays-Bas,3471,142,144,-0.01,43.0,0.05,30619,1147,1236,-0.07,0.0,315,26833
2020-04-18,Philippines,387,10,25,-0.6,76.0,0.05,5878,209,218,-0.04,-0.01,487,5004
2020-04-18,Pologne,332,15,18,-0.17,37.0,-0.03,8379,363,461,-0.21,0.01,866,7181
2020-04-18,Portugal,657,30,28,0.07,32.0,-0.02,19022,663,181,2.66,0.36,519,17846
2020-04-18,"Pérou",300,48,26,0.85,29.0,0.32,13489,931,998,-0.07,0.34,6541,6648
2020-04-18,Qatar,7,1,0,,21.0,-1.0,4663,345,560,-0.38,0.12,464,4192
2020-04-18,Roumanie,411,10,19,-0.47,27.0,-0.06,8067,351,360,-0.03,-0.01,1508,6148
2020-04-18,Royaume-Uni,14607,891,848,0.05,44.0,0.0,109637,5545,5623,-0.01,0.02,289,94741
2020-04-18,Russie,273,40,41,-0.02,30.0,0.23,32008,4785,4070,0.18,0.17,2590,29145
2020-04-18,"Rép. Dém. du Congo",23,2,1,1.0,28.0,0.33,287,20,20,0.0,0.88,25,239
2020-04-18,"République Dominicaine",200,17,4,3.25,32.0,0.83,4126,209,371,-0.44,0.35,268,3658
2020-04-18,"République Tchèque",173,8,4,1.0,27.0,0.32,6549,57,116,-0.51,0.13,1174,5202
2020-04-18,"Saint Martin",2,0,0,,19.0,,35,2,0,,-1.0,13,20
2020-04-18,Saint-Marin,39,0,1,-1.0,46.0,-0.88,435,20,9,1.22,10.29,57,339
2020-04-18,Serbie,110,7,7,0.0,29.0,0.25,5690,304,372,-0.18,0.04,534,5046
2020-04-18,Singapour,11,0,1,-1.0,28.0,-0.75,5050,942,623,0.51,0.3,708,4331
2020-04-18,Slovaquie,9,2,1,1.0,17.0,0.0,1049,40,72,-0.44,0.59,175,865
2020-04-18,"Slovénie",66,4,5,-0.2,35.0,0.26,1304,13,36,-0.64,0.22,174,1064
2020-04-18,Somalie,6,1,1,0.0,10.0,-0.67,116,19,36,-0.47,1.32,2,108
2020-04-18,"Sri Lanka",7,0,0,,21.0,,244,10,6,0.67,0.06,77,160
2020-04-18,Suisse,1327,41,46,-0.11,44.0,0.15,27078,326,346,-0.06,-0.03,16400,9351
2020-04-18,"Suède",1400,111,67,0.66,38.0,0.79,13216,606,676,-0.1,0.06,550,11266
2020-04-18,Syrie,2,0,0,,20.0,,38,0,5,-1.0,-0.75,5,31
2020-04-18,"Sénégal",2,1,0,,17.0,,342,8,7,0.14,0.59,198,142
2020-04-18,Tanzanie,5,0,1,-1.0,18.0,-1.0,147,0,53,-1.0,2.6,11,131
2020-04-18,"Taïwan",6,0,0,,62.0,,395,3,0,,-0.33,166,223
2020-04-18,"Thaïlande",47,0,1,-1.0,48.0,-0.07,2700,33,28,0.18,-0.03,1689,964
2020-04-18,Togo,5,0,0,,22.0,-1.0,83,1,2,-0.5,-0.83,48,30
2020-04-18,"Trinité-et-Tobago",8,0,0,,24.0,,114,0,0,,-0.89,20,86
2020-04-18,Tunisie,37,0,0,,30.0,-0.2,864,0,42,-1.0,0.05,43,784
2020-04-18,Turquie,1769,121,126,-0.04,32.0,0.04,78546,3783,4353,-0.13,-0.04,8631,68146
2020-04-18,Ukraine,125,8,9,-0.11,36.0,0.26,4662,444,501,-0.11,0.08,246,4291
2020-04-18,Uruguay,9,0,0,,20.0,-1.0,502,6,0,,-0.31,286,207
2020-04-18,Venezuela,9,0,0,,22.0,,204,23,0,,-0.26,111,84
2020-04-18,Zambie,2,0,0,,16.0,,52,5,4,0.25,-0.52,30,20
2020-04-18,Zimbabwe,3,0,0,,26.0,,24,1,1,0.0,-0.75,2,19
2020-04-18,"Égypte",205,19,9,1.11,41.0,0.45,2844,188,171,0.1,0.04,646,1993
2020-04-18,"Émirats Arabes Unis",37,0,2,-1.0,29.0,-0.13,6302,0,477,-1.0,-0.11,1188,5077
2020-04-18,"Équateur",421,35,18,0.94,35.0,0.16,8450,572,225,1.54,0.67,838,7191
2020-04-18,"États-Unis",36773,1891,3857,-0.51,49.0,0.08,699706,32491,31905,0.02,0.01,58545,604388
2020-04-18,"Éthiopie",3,0,0,,13.0,,96,9,4,1.25,0.46,15,78
2020-04-19,Afghanistan,30,3,0,,28.0,0.04,933,63,27,1.33,0.16,112,791
2020-04-19,"Afrique du Sud",52,2,2,0.0,23.0,-0.17,3034,124,251,-0.51,0.08,903,2079
2020-04-19,Albanie,26,0,0,,39.0,-0.33,548,14,9,0.56,0.21,302,220
2020-04-19,"Algérie",367,8,3,1.67,38.0,0.13,2534,95,116,-0.18,0.04,894,1273
2020-04-19,Allemagne,4459,127,107,0.19,41.0,0.36,143342,1842,1945,-0.05,0.08,85400,53483
2020-04-19,Andorre,35,1,0,,28.0,-0.75,704,9,8,0.13,-0.27,205,464
2020-04-19,Angola,2,0,0,,21.0,,24,0,5,-1.0,-1.0,6,16
2020-04-19,Antigua-et-Barbuda,3,0,0,,12.0,-1.0,23,0,0,,-1.0,3,17
2020-04-19,"Arabie Saoudite",92,5,5,0.0,26.0,-0.02,8274,1088,1132,-0.04,0.16,1329,6853
2020-04-19,Argentine,129,3,6,-0.5,42.0,0.03,2758,81,89,-0.09,0.03,685,1944
2020-04-19,"Arménie",20,0,1,-1.0,24.0,-0.08,1248,43,47,-0.09,0.03,523,705
2020-04-19,Australie,67,0,1,-1.0,49.0,-0.56,6547,0,25,-1.0,0.31,4124,2356
2020-04-19,Autres,15,0,0,,59.0,-1.0,721,0,0,,,644,62
2020-04-19,Autriche,443,9,12,-0.25,38.0,0.04,14671,78,76,0.03,0.0,10214,4014
2020-04-19,"Azerbaïdjan",18,1,3,-0.67,37.0,-0.67,1373,25,33,-0.24,0.02,590,765
2020-04-19,Bahamas,9,0,0,,18.0,-1.0,55,0,1,-1.0,-0.35,10,36
2020-04-19,"Bahreïn",7,0,0,,34.0,-1.0,1773,108,33,2.27,0.37,755,1011
2020-04-19,Bangladesh,84,7,9,-0.22,32.0,0.23,2144,312,306,0.02,0.14,66,1994
2020-04-19,Barbade,5,0,0,,14.0,-1.0,75,0,0,,-0.42,17,53
2020-04-19,Belgique,5453,230,290,-0.21,39.0,0.01,37183,1313,1045,0.26,0.34,8348,23382
2020-04-19,Belize,2,0,0,,13.0,,18,0,0,,1.0,0,16
2020-04-19,Birmanie,5,0,1,-1.0,19.0,-1.0,98,13,10,0.3,2.42,5,88
2020-04-19,Bolivie,31,1,0,,21.0,-0.38,493,27,28,-0.04,0.07,31,431
2020-04-19,"Bosnie-Herzégovine",47,1,1,0.0,29.0,-0.03,1268,17,54,-0.69,0.01,338,883
2020-04-19,"Brésil",2354,108,213,-0.49,33.0,0.08,36658,1996,2976,-0.33,0.12,14026,20278
2020-04-19,Bulgarie,41,1,0,,39.0,0.31,878,16,32,-0.5,0.19,153,684
2020-04-19,"Burkina Faso",36,0,1,-1.0,32.0,-0.75,565,11,8,0.38,-0.07,321,208
2020-04-19,"Bélarus",45,2,3,-0.33,19.0,0.01,4779,0,0,,-0.08,342,4392
2020-04-19,Cameroun,22,20,0,,25.0,0.06,1017,0,21,-1.0,-1.0,177,818
2020-04-19,Canada,1400,164,45,2.64,41.0,0.52,34356,1277,1542,-0.17,0.12,10964,21992
2020-04-19,Chili,126,7,10,-0.3,28.0,0.94,9730,358,478,-0.25,0.06,4035,5569
2020-04-19,Chypre,12,0,0,,28.0,-0.5,761,6,11,-0.45,-0.07,79,670
2020-04-19,Colombie,153,26,0,,28.0,0.59,3439,353,0,,0.07,634,2652
2020-04-19,"Congo (Brazzaville)",6,0,0,,17.0,-1.0,143,0,0,,-1.0,11,126
2020-04-19,"Corée du Sud",232,2,2,0.0,59.0,0.12,10653,8,18,-0.56,-0.15,7937,2484
2020-04-19,"Costa Rica",4,1,0,,31.0,-1.0,655,5,6,-0.17,-0.03,97,554
2020-04-19,Croatie,39,8,3,1.67,31.0,0.64,1832,39,18,1.17,0.04,615,1178
2020-04-19,Cuba,32,2,1,1.0,32.0,0.01,986,49,63,-0.22,0.02,227,727
2020-04-19,"Côte d'Ivoire",8,1,2,-0.5,21.0,-0.5,801,46,113,-0.59,0.23,239,554
2020-04-19,Danemark,346,9,10,-0.1,36.0,-0.03,7253,142,169,-0.16,-0.02,3858,3049
2020-04-19,Djibouti,2,0,0,,9.0,,732,114,0,,0.34,76,654
2020-04-19,"El Salvador",7,0,0,,19.0,-1.0,190,11,13,-0.15,0.21,43,140
2020-04-19,Espagne,20043,410,41,9.0,47.0,1.25,191726,6948,887,6.83,0.99,74797,96886
2020-04-19,Estonie,38,2,0,,25.0,0.26,1512,16,53,-0.7,0.64,162,1312
2020-04-19,Finlande,90,4,8,-0.5,29.0,0.15,3681,102,192,-0.47,0.13,1700,1891
2020-04-19,France,19323,395,642,-0.38,64.0,0.03,151793,1101,3824,-0.71,1.38,35983,96487
2020-04-19,Ghana,9,0,1,-1.0,29.0,-1.0,834,208,193,0.08,-0.73,99,726
2020-04-19,"Grèce",110,3,2,0.5,39.0,0.27,2235,0,11,-1.0,-0.27,269,1856
2020-04-19,Guadeloupe,8,0,0,,28.0,,148,0,3,-1.0,-1.0,73,67
2020-04-19,Guatemala,7,0,0,,34.0,-1.0,235,22,21,0.05,1.4,21,207
2020-04-19,"Guinée",3,2,0,,4.0,-1.0,518,61,41,0.49,0.01,65,450
2020-04-19,"Géorgie",4,0,1,-1.0,15.0,-1.0,388,6,18,-0.67,0.68,86,298
2020-04-19,"Haïti",3,0,0,,14.0,-1.0,44,3,1,2.0,-0.13,0,41
2020-04-19,Honduras,46,0,5,-1.0,24.0,0.36,457,15,15,0.0,0.79,10,401
2020-04-19,Hong-Kong,4,0,0,,75.0,,1024,1,3,-0.67,-0.23,568,452
2020-04-19,Hongrie,172,17,16,0.06,35.0,0.08,1834,82,71,0.15,0.04,231,1431
2020-04-19,Inde,521,38,35,0.09,39.0,0.25,15722,1893,1370,0.38,0.19,2463,12738
2020-04-19,"Indonésie",535,47,15,2.13,39.0,0.48,6248,327,325,0.01,-0.02,631,5082
2020-04-19,Iraq,82,0,1,-1.0,46.0,-0.42,1513,26,31,-0.16,0.08,953,478
2020-04-19,Irlande,571,39,41,-0.05,39.0,0.21,14758,493,778,-0.37,-0.02,77,14110
2020-04-19,Islande,9,0,0,,35.0,-1.0,1760,11,6,0.83,0.1,1291,460
2020-04-19,"Israël",164,8,13,-0.38,29.0,0.79,13265,226,283,-0.2,-0.05,3456,9645
2020-04-19,Italie,23227,433,482,-0.1,58.0,0.01,175925,3047,3491,-0.13,-0.03,44927,107771
2020-04-19,"Jamaïque",5,0,0,,31.0,-1.0,163,10,20,-0.5,-0.63,25,133
2020-04-19,Japon,222,14,32,-0.56,66.0,1.47,10296,501,509,-0.02,0.1,1069,9005
2020-04-19,Jordanie,7,0,0,,23.0,,413,4,6,-0.33,0.58,269,137
2020-04-19,Kazakhstan,17,0,0,,24.0,-0.38,1615,61,69,-0.12,0.07,377,1221
2020-04-19,Kenya,12,2,1,1.0,24.0,-0.2,262,8,16,-0.5,0.12,60,190
2020-04-19,Kirghizistan,5,0,0,,16.0,,506,48,17,1.82,0.27,130,371
2020-04-19,Kosovo,12,0,0,,27.0,-0.89,510,0,30,-1.0,-0.63,93,405
2020-04-19,"Koweït",6,1,1,0.0,15.0,-0.38,1751,164,93,0.76,0.22,280,1465
2020-04-19,Lettonie,5,0,0,,16.0,-1.0,712,15,30,-0.5,0.68,88,619
2020-04-19,Liban,21,0,0,,40.0,-1.0,672,1,4,-0.75,0.27,99,552
2020-04-19,"Libéria",7,1,0,,15.0,-1.0,76,15,0,,0.5,7,62
2020-04-19,Lituanie,33,2,0,,29.0,0.54,1239,59,90,-0.34,0.59,228,978
2020-04-19,Luxembourg,72,1,0,,36.0,-1.18,3537,13,57,-0.77,0.45,601,2864
2020-04-19,"Macédoine",49,2,0,,28.0,0.13,1170,37,53,-0.3,0.12,164,957
2020-04-19,Malaisie,88,1,2,-0.5,33.0,0.43,5305,84,54,0.56,-0.01,3102,2115
2020-04-19,Malawi,2,0,0,,12.0,,17,0,0,,0.0,3,12
2020-04-19,Mali,13,1,0,,21.0,0.17,216,8,45,-0.82,0.38,41,162
2020-04-19,Malte,3,0,0,,11.0,,426,1,4,-0.75,-0.07,99,324
2020-04-19,Maroc,137,4,2,1.0,40.0,0.37,2685,170,121,0.4,0.15,314,2234
2020-04-19,Martinique,8,4,0,,34.0,-1.0,158,5,0,,-1.0,73,77
2020-04-19,Maurice,9,0,0,,29.0,,325,3,1,2.0,0.5,180,136
2020-04-19,Mayotte,4,0,0,,19.0,-1.0,254,17,9,0.89,-0.14,117,133
2020-04-19,Mexique,546,104,60,0.73,31.0,0.28,6875,622,578,0.08,0.09,2125,4204
2020-04-19,Moldavie,57,10,1,9.0,32.0,1.65,2378,94,114,-0.18,0.32,391,1930
2020-04-19,Monaco,3,0,0,,21.0,-1.0,94,0,0,,-1.0,22,69
2020-04-19,Montenegro,5,0,0,,27.0,-1.0,307,1,4,-0.75,0.42,55,247
2020-04-19,Nicaragua,2,0,1,-1.0,23.0,-1.0,9,1,0,,-1.0,6,1
2020-04-19,Niger,19,1,1,0.0,25.0,-0.69,639,9,12,-0.25,-0.73,113,507
2020-04-19,"Nigéria",19,2,2,0.0,27.0,0.5,542,85,49,0.73,0.69,166,357
2020-04-19,"Norvège",164,1,3,-0.67,36.0,0.29,7036,42,99,-0.58,0.6,32,6840
2020-04-19,"Nouvelle-Zélande",11,1,0,,21.0,0.33,1422,9,13,-0.31,-0.04,867,544
2020-04-19,Oman,6,1,0,,19.0,-1.0,1180,86,111,-0.23,0.26,176,998
2020-04-19,"Ouzbékistan",5,0,1,-1.0,23.0,-1.0,1490,75,85,-0.12,0.05,194,1291
2020-04-19,Pakistan,143,25,8,2.13,31.0,0.82,7638,710,613,0.16,0.75,1832,5663
2020-04-19,Palestine,2,1,0,,33.0,,418,19,16,0.19,-0.48,69,347
2020-04-19,Paraguay,8,0,0,,29.0,-0.5,202,4,3,0.33,2.42,35,159
2020-04-19,Pays-Bas,3613,84,142,-0.41,44.0,0.03,31766,1072,1147,-0.07,0.01,317,27836
2020-04-19,Philippines,397,12,10,0.2,77.0,-0.05,6087,172,209,-0.18,-0.02,516,5174
2020-04-19,Pologne,347,13,15,-0.13,38.0,-0.03,8742,545,363,0.5,0.12,981,7414
2020-04-19,Portugal,687,27,30,-0.1,33.0,-0.03,19685,521,663,-0.21,0.31,610,18388
2020-04-19,"Pérou",348,52,48,0.08,30.0,0.33,14420,1208,931,0.3,0.42,6684,7388
2020-04-19,Qatar,8,0,1,-1.0,22.0,-1.0,5008,440,345,0.28,0.13,510,4490
2020-04-19,Roumanie,421,30,10,2.0,28.0,0.2,8418,328,351,-0.07,0.04,1730,6267
2020-04-19,Royaume-Uni,15498,597,891,-0.33,45.0,-0.02,115182,5858,5545,0.06,0.02,303,99381
2020-04-19,Russie,313,48,40,0.2,31.0,0.12,36793,6060,4785,0.27,0.16,3057,33423
2020-04-19,"Rép. Dém. du Congo",25,0,2,-1.0,29.0,0.0,307,20,20,0.0,0.83,26,256
2020-04-19,"République Dominicaine",217,9,17,-0.47,33.0,0.3,4335,345,209,0.65,0.37,312,3806
2020-04-19,"République Tchèque",181,5,8,-0.38,28.0,0.28,6606,140,57,1.46,0.25,1227,5198
2020-04-19,"Saint Martin",2,0,0,,20.0,,37,0,2,-1.0,-1.0,19,16
2020-04-19,Saint-Marin,39,0,0,,47.0,-0.83,455,6,20,-0.7,10.35,60,356
2020-04-19,Serbie,117,5,7,-0.29,30.0,0.06,5994,324,304,0.07,0.07,637,5240
2020-04-19,Singapour,11,0,0,,29.0,-0.67,5992,596,942,-0.37,0.21,740,5241
2020-04-19,Slovaquie,11,1,2,-0.5,18.0,-0.13,1089,72,40,0.8,0.69,213,865
2020-04-19,"Slovénie",70,4,4,0.0,36.0,0.33,1317,13,13,0.0,0.28,190,1057
2020-04-19,Somalie,7,0,1,-1.0,11.0,-0.75,135,29,19,0.53,1.16,2,126
2020-04-19,"Sri Lanka",7,0,0,,22.0,,254,17,10,0.7,0.09,86,161
2020-04-19,Suisse,1368,25,41,-0.39,45.0,-0.05,27404,336,326,0.03,0.03,17100,8936
2020-04-19,"Suède",1511,29,111,-0.74,39.0,0.72,13822,563,606,-0.07,0.09,550,11761
2020-04-19,Syrie,2,1,0,,21.0,,38,1,0,,-0.67,5,31
2020-04-19,"Sénégal",3,0,1,-1.0,18.0,-1.0,350,17,8,1.13,0.87,211,136
2020-04-19,Tanzanie,5,2,0,,19.0,-1.0,147,23,0,,2.6,11,131
2020-04-19,"Taïwan",6,0,0,,63.0,,398,22,3,6.33,1.25,178,214
2020-04-19,"Thaïlande",47,0,0,,49.0,-0.17,2733,32,33,-0.03,0.0,1787,899
2020-04-19,Togo,5,0,0,,23.0,-1.0,84,0,1,-1.0,-0.88,49,30
2020-04-19,"Trinité-et-Tobago",8,0,0,,25.0,,114,0,0,,-1.0,21,85
2020-04-19,Tunisie,37,1,0,,31.0,-0.25,864,15,0,,-0.03,43,784
